Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp,contributions,Total Pull Requests Before Timestamp
openssl,openssl,64.91126648414577,971228fdc9d3ddf4e69221df79041b245c30c420,2023-11-27,C,13,23002,6,1,1,3.0,13281
openssl,openssl,64.90190192921658,1c01dbcbebc08d629d02326d941b8491ae99597d,2023-10-09,C,10,22617,6,1,5,2.0,13013
openssl,openssl,66.5725235246837,e52499fc5e379da3fd7d02500034a797fda4045f,2023-08-21,C,14,22246,6,0,7,3.0,12753
openssl,openssl,66.39906361268591,d13017c6bd54b4fa2db064b556fdc4669080a811,2023-07-03,C,6,21848,2,0,1,3.0,12579
openssl,openssl,66.37477873732769,96cb0d9217b800985cb88aa34fdbc023c9e84a18,2023-05-16,C,12,21391,43,1,1,3.0,12437
openssl,openssl,66.41791730193428,b3cc0cd00e5168d6d752a7f579f36a7192b88806,2023-03-28,C,13,20933,20,8,6,2.0,12275
openssl,openssl,67.47659769959918,cded5d05253df6eb29e025ab25d763805493479a,2023-02-07,C,9,20428,19,8,2,2.0,12080
openssl,openssl,67.56050124116047,f5b06306b7727f830407c639f8a7bf1698f8aaa5,2022-12-19,C,10,20010,1,8,1,1.0,11934
openssl,openssl,67.0816334562055,d8eb0e1988aba5d86aa6570357853cad0ab3f532,2022-10-30,C,7,19260,2,6,0,nan,11723
openssl,openssl,66.7423894172621,35b670702466b91b3baa724635e5aecbc2061fa7,2022-09-12,C,3,18854,72,8,4,3.0,11535
openssl,openssl,66.5621667043728,54a84f02998b72fa63cd5309d915e43cfd85a06b,2022-07-25,C,4,18482,12,52,12,7.0,11381
openssl,openssl,65.7593501815097,479b9adb88b9050186c1e9fc94879906f378b14b,2022-06-05,C,11,18064,70,62,0,nan,11168
openssl,openssl,66.2917170214744,e915c3f5381cd38ebdc1824c3ba9896ea7160103,2022-04-16,C,9,17626,50,4,1,1.0,10981
openssl,openssl,65.6525324623893,98b7b74122e66f63c4ec67a74e345c64a55c68db,2022-02-26,C,7,17162,60,1,0,nan,10803
openssl,openssl,65.5802277166048,805bdac5f37bb820658f70269941086bef6c085b,2021-12-31,C,11,16714,1,1,1,1.0,10589
openssl,openssl,65.5806135049983,293e251e6f0367a9aa0d3d46037b19d1a6c91b20,2021-11-13,C,2,16344,19,3,5,nan,10385
openssl,openssl,65.5027708807341,75cce8ddee8c108039d0329c4f84466aad0f9c3c,2021-09-25,C,6,15963,3,1,3,3.0,10225
openssl,openssl,65.2921043537537,a7e62fbdf89b9bbaac85826020c1033b35a67d52,2021-07-27,C,5,15555,32,33,4,1.0,9962
openssl,openssl,65.0065600339578,6d2e0076e6a8146f3bdaa60151b2fa6e4df0d1bf,2021-06-08,C,6,15219,5,5,9,7.0,9688
openssl,openssl,64.3910657457856,d3d2c0dc68e6eebbfe7b1fc2ea653225a9f37a94,2020-11-18,C,6,13563,67,91,7,5.0,8478
openssl,openssl,64.15396635447469,5e26c3399d154b9ed29558129ca1916a1b5b095e,2020-09-28,C,7,13241,16,9,8,5.0,8260
openssl,openssl,63.68221494540699,e3ec8020b433f9bccebb547889e43c4691eb8713,2020-08-07,C,6,12916,4,4,9,5.0,8035
openssl,openssl,62.44423549077992,4f65bc6f8fc4464631a93002d99f61a4a75b4552,2020-05-27,C,5,12360,3,24,9,9.0,7706
openssl,openssl,64.71510863616616,ccb8f0c87eb28d55a6607504f2fbf1be94836c49,2020-04-01,C,9,11926,3,3,4,6.0,7412
openssl,openssl,64.44787736549716,32be631ca1f2b73c92e4f7f5d23f1c3aee80ec69,2020-01-22,C,3,11495,162,162,7,1.0,7089
openssl,openssl,64.41556540776563,3c86a2b5c81fd1d39155e4fea35a55c29f9bc4c4,2019-11-28,C,4,11113,2,2,0,2.0,6850
openssl,openssl,99.74874371859296,b8eac5a90a97bdf6ac983772bbc1ca977e7f2695,2019-10-04,C,6,10706,0,0,8,3.0,6597
openssl,openssl,64.70771003385399,a6482df03accc6cdcbd1298d593508825a5902e6,2019-08-07,C,9,10307,6,6,6,2.0,6236
openssl,openssl,62.97362412629043,8f75443f993f874e6176e5440e5839392f874bd7,2019-06-04,C,17,9818,12,7,6,3.0,5926
openssl,openssl,64.5081994814291,de3955f66225e42bfae710c50b51c98aa4616ac1,2019-04-05,C,17,9263,43,8,9,3.0,5710
openssl,openssl,55.99083487050533,663ece0faa3d87a81838011f81edb8ede97018fd,2016-11-18,C,6,3256,2,2,6,4.0,1399
openssl,openssl,62.87076123116491,07f434441e7ea385f975e8df8caa03e62222ca61,2018-12-10,C,14,8223,1,1,10,2.0,5239
openssl,openssl,62.7397492017171,d68af00685c4a76e9545882e350717ae5e4071df,2018-10-17,C,8,7815,174,0,6,6.0,4954
openssl,openssl,62.38544493542291,3b8e97ab61624f4fbe8bb6a587f4da75cc3d988e,2018-08-21,C,12,7267,55,5,5,3.0,4730
openssl,openssl,62.26963212516595,5281bb2252be6575ebb7a8b683e6bd160476fa2a,2018-07-01,C,5,6845,2,1,2,1.0,4502
openssl,openssl,61.99211741733736,99e4d87e839b6cc775c2eb0487ff913208387f42,2018-05-10,C,8,6415,4,0,5,2.0,4270
openssl,openssl,62.3890382702862,79b49fb00d61f8bc41fe20694da26a18ddfd3b02,2018-03-20,C,7,6035,0,10,16,5.0,3916
openssl,openssl,60.75995783104919,1af66bb7241268f96554136387126d280efab75d,2018-01-28,C,4,5687,20,8,4,3.0,3561
openssl,openssl,60.91220208406869,822b5e2645a99bea15329bd66c9723c7e7119cdb,2017-12-01,C,4,5303,78,4,3,3.0,3331
openssl,openssl,60.17671582353307,36cf10cf9f0bcd14107fe35a0340eeef677e9535,2017-10-05,C,3,4989,1,1,2,2.0,3094
openssl,openssl,60.124947155808165,296cbb57776054f0725e004ff51d0f9b50eb1d80,2017-08-16,C,8,4744,35,15,4,6.0,2882
openssl,openssl,59.06437425029988,f367ac2b2664df272aa1903c7650f0c64f539d28,2017-06-27,C,6,4495,37,42,7,6.0,2599
openssl,openssl,58.81629027131436,2db85ac97a5dda90249f5e630e7b29c4196fc397,2017-05-05,C,9,4193,1103,1351,7,4.0,2308
openssl,openssl,57.13735601392982,e7dbb4edce65446b8cd69b86ca73a48a1d7ea02a,2017-03-10,C,5,3903,6,8,12,5.0,1922
openssl,openssl,57.12583866244199,31a51151fc163a7f5f4d07dff9478be50e4b5707,2017-01-18,C,12,3584,1,65,10,5.0,1589
openssl,openssl,55.9921268308013,fcd173a4fcbd050769a34ec4e65f49c2d1d47abc,2016-11-20,C,2,3260,0,0,6,2.0,1408
openssl,openssl,55.35484088400583,35c2aca31f943bf35a425128fb7068d52309bc94,2016-09-26,C,4,2927,1,0,4,2.0,1169
openssl,openssl,54.11592126360318,3d7865c0e03f040d02a4b45cf1edb49083a80c7b,2016-08-04,C,4,2663,0,0,7,9.0,1018
taosdata,TDengine,55.87,fc195ce1d00ec3499af5c817395be2d6870faca5,2020-06-24,C,3,11071,3,3,9,nan,1412
taosdata,TDengine,55.98,e1740422338fc3166aa077b948d3b22dfe1d1e10,2020-06-22,C,3,11063,2,2,17,nan,1387
taosdata,TDengine,55.98,a47ec20ed86bb89e0adf6e4d4ea57c8871bd2965,2020-06-21,C,2,11060,1,28,4,nan,1370
taosdata,TDengine,56.03,c455f8976e3660534fe87eafa3d83b03b1d7ceea,2020-06-19,C,1,11057,25,29,18,nan,1348
taosdata,TDengine,56.08,5c4debb69d5c62fd5c328f436db256f92169cdde,2020-06-18,C,3,11056,1,1,19,nan,1330
taosdata,TDengine,55.64,367c5a8e7b427c752904cd3b50451b482cc754d8,2020-06-17,C,3,11053,6,6,21,nan,1311
taosdata,TDengine,54.86,20c4491974ae503af8af4ddc97a9ace181c9bdf8,2020-06-15,C,2,11045,5,0,14,nan,1279
taosdata,TDengine,56.1,124c2ecdc18c11143795d2ee48ac13e3c1f755a0,2020-06-14,C,3,11043,0,0,2,nan,1265
taosdata,TDengine,54.69,5f14bab1f057b92d28b186b479f7e121d9cfc04d,2020-06-13,C,4,11040,7,5,10,nan,1263
taosdata,TDengine,55.58,0ee16c41782c323bfe1e754ea80f038fc4accb99,2020-06-11,C,10,11026,3,22,17,nan,1245
taosdata,TDengine,55.66,e6df815118a5edd1d7e7ef2b28cdd762bec1d082,2020-06-10,C,10,11016,45,39,13,nan,1228
taosdata,TDengine,54.44,45f66a9498267ac106cf1a478fd9b00b07c09377,2020-06-08,C,4,11002,7,8,16,nan,1199
taosdata,TDengine,54.41,b907acf13a9a4d1465121d074ee6ff3dc6b4b465,2020-06-07,C,6,10998,6,5,5,nan,1183
taosdata,TDengine,54.38,5e9986d6085c07e300ffaf605a9998d172efb99f,2020-06-06,C,1,10992,85,43,9,nan,1178
taosdata,TDengine,54.81,ebc8c4d857932cdff68f461dd20b5fbff146fa0b,2020-06-04,C,7,10988,271,232,11,nan,1155
taosdata,TDengine,54.97,344c0655e9f328074dc107b7820af7f3c5165e20,2020-06-03,C,7,10981,944,153,7,nan,1144
taosdata,TDengine,54.89,40513a8dc951d03e6fa8c3c9d11d1a8da6b76878,2020-06-02,C,5,10974,43,5,5,nan,1137
taosdata,TDengine,40.84,87c5f7ca54717728ea218280dea0ec460a693382,2020-05-31,C,2,10962,1,1,3,nan,1114
taosdata,TDengine,42.23,af5f5e8ecd6adb558633350cef85d01bc3c676b8,2020-05-30,C,7,10960,6292,4047,5,nan,1111
taosdata,TDengine,42.37,467ca437bbaff79b2c5af45e77397af8b69a30b7,2020-05-29,C,10,10953,79,43,9,nan,1106
taosdata,TDengine,42.46,d536eb5617e6bd48ef0449d35d5317447c8a47fb,2020-05-27,C,24,10910,18,18,8,nan,1089
taosdata,TDengine,32.84,3671647cd579a52418abed277eec2d4fa39a5d91,2020-05-26,C,72,10886,9,9,2,nan,1081
taosdata,TDengine,40.83,636249571be2224f87cff156f98192f22c4ffb77,2020-05-24,C,15,10800,32778,3192,4,nan,1070
taosdata,TDengine,40.86,4187ae43ab71726a2f02f29b9135addf500cc972,2020-05-23,C,8,10785,1,1,7,nan,1066
taosdata,TDengine,40.85,afdab2bd7d983f8fdb049c6dd61905e3026e4d82,2020-05-22,C,13,10777,266,1,16,nan,1059
taosdata,TDengine,40.56,2c12419c0b6b981752dd48abce189f516abc1750,2020-05-20,C,16,10741,7,7,9,nan,1033
taosdata,TDengine,40.9,efad7d89cdd5d3ad1a7b58c21e119b7fc832c001,2020-05-19,C,40,10725,13,2,7,nan,1024
taosdata,TDengine,39.2,0bb787d013f4d2f96c47f0e43988997c2850b535,2020-05-18,C,55,10685,232,129,7,nan,1017
taosdata,TDengine,31.56,5cbcbda14479e095d12b3fbd6d67a09bafc27de2,2020-05-16,C,2,10606,239,155,5,nan,1002
taosdata,TDengine,26.66,9376be5fa5090e5934b2d2d5e8dc18b6bab01901,2020-05-15,C,4,10604,622,637,12,nan,997
taosdata,TDengine,37.09,b9ac23bcefa0eb63b733df58cce0ba97b1da0f6c,2020-05-13,C,7,10594,32,32,11,nan,979
taosdata,TDengine,37.07,dc864f8d550c0236e03177105b9f64c292129d0b,2020-05-12,C,7,10587,122,71,13,nan,968
taosdata,TDengine,37.03,3366f4af3ed00a5e13e15917838ede6cf6230886,2020-05-11,C,4,10580,12,13,13,nan,955
taosdata,TDengine,37.51,105f44069083d5120dabc7a223cf8a3081171421,2020-05-09,C,6,10575,8,7,11,nan,940
taosdata,TDengine,32.2,7a82fbcad11a4735935ef017831970dc73deebf4,2020-05-08,C,5,10569,737,737,9,nan,929
taosdata,TDengine,30.72,bb075068a82222235959f7e4f6b2879547a4232b,2020-05-07,C,5,10564,232,230,10,nan,920
taosdata,TDengine,27.3,5eef78722e1d31c9f554ad8814a6fc33aa01b626,2020-05-05,C,5,10554,1,1,10,nan,901
taosdata,TDengine,26.41,667d1f40c31a1322af6a7856616285d47f12bb87,2020-05-04,C,4,10549,18,13,5,nan,891
taosdata,TDengine,27.66,952eec14318b0f5027f5fee1c3db15a5b5ffc0b7,2020-05-03,C,2,10545,24,9,5,nan,886
taosdata,TDengine,27.65,df8d4a33ffd378d2bd9204ff4207121f0c529527,2020-05-01,C,1,10542,1,1,9,nan,877
taosdata,TDengine,25.96,20ceb4d887cbc148c286e87158c6bc7cde3583c2,2020-04-30,C,6,10541,82,52,10,nan,868
taosdata,TDengine,24.86,eedd68f9d863cd61f98d4518fa798849bf1dddf0,2020-04-28,C,3,10533,2,2,4,nan,853
taosdata,TDengine,26.49,dbe867102ca5d7f52d07fb99f4f71af69cd9883d,2020-04-27,C,7,10530,876,314,9,nan,849
taosdata,TDengine,24.27,3aaf13b0654826eca289cc1862ce46ccd2cc87b8,2020-04-26,C,6,10523,1,0,9,nan,840
taosdata,TDengine,24.33,925ce6139084b6c0765590752a75b27f1a013a20,2020-04-24,C,11,10512,336,7,8,nan,828
taosdata,TDengine,24.07,4f09cb3b8f1aff78359bbb53637ae7cb406ebb05,2020-04-23,C,5,10501,1,1,9,nan,820
taosdata,TDengine,24.04,83727507b7545995d474fb1838076d36e831eccf,2020-04-22,C,5,10496,40,13,7,nan,811
taosdata,TDengine,24.44,26aabe947bd5c650e4cf404b4d5bb8fc8c9bc4b1,2020-04-20,C,10,10488,236,848,5,nan,797
taosdata,TDengine,18.77,a842698415d85ba5edb0ad1efd3c065b3a927ee6,2020-04-19,C,2,10478,3050,994,11,nan,792
taosdata,TDengine,24.05,9d9dd24ebfa4e0cba24352cbc6930b6624ebdbbf,2020-04-17,C,4,10470,0,13,5,nan,770
radareorg,radare2,42.01,fa0403f975599c8b7f1e5882dbc6e5dac98ae079,2021-01-12,C,5,13210,26,6,9,6.0,10125
radareorg,radare2,41.96,cd3ac9e2f265130a73fa93c28163b5b3e9cd6e15,2021-01-05,C,6,13170,142,123,3,2.0,10096
radareorg,radare2,41.92,6e6d57debf63e0287316b8562e3d74ccc5d6c5b7,2020-12-29,C,5,13124,38,23,7,2.0,10069
radareorg,radare2,40.61,55ce4ce303c2ad0f144e541e4c7470a86d9bd44a,2020-12-21,C,8,13074,38,12,8,5.0,10029
radareorg,radare2,40.51,66bd6ed8706857cd7e17e94abedc53925bffee67,2020-12-12,C,6,12992,203,191,2,3.0,9974
radareorg,radare2,40.44,ed8e66a171ce63693865b67855ee82a6e15a8c01,2020-12-05,C,8,12944,2,3,2,1.0,9952
radareorg,radare2,40.37,f2abf7f95ac0a469e79135560da17c54dd1611f3,2020-11-28,C,0,12909,4,0,3,1.0,9942
radareorg,radare2,40.3,349684e845358c29692f90388fe2d40a6f67e49c,2020-11-21,C,5,12865,1,1,6,nan,9921
radareorg,radare2,40.29,814e68c937e60943d51ec15e162eb1b7e78dc939,2020-11-12,C,7,12796,30,2,1,2.0,9893
radareorg,radare2,40.27,f61a1e765d98d26418f7f92446682401d38febdd,2020-11-05,C,7,12757,2,1,0,nan,9878
radareorg,radare2,40.32,9436612ee451add2e2610de486553d4782630e68,2020-10-29,C,3,12724,20,0,7,4.0,9863
radareorg,radare2,40.25,10421048a870232576ecd39dc7d4ebe8e7df99e3,2020-10-22,C,7,12692,59,19,7,3.0,9819
radareorg,radare2,40.24,81e487429f32e28398ec441cf8964148fe4fa526,2020-10-14,C,6,12654,12,8,3,2.0,9789
radareorg,radare2,39.96,a42d512939d0d3b6941616c4daec2ef52abb6226,2020-10-07,C,10,12627,14,24,2,3.0,9767
radareorg,radare2,40.16,5617fa89c6f97be5657c84179327730571de275f,2020-09-30,C,6,12592,13,12,3,5.0,9753
radareorg,radare2,39.99,7c76d850315d64a62748e0f43d3b25def233f06e,2020-09-23,C,4,12539,147,7,8,6.0,9722
radareorg,radare2,0.13,412f29b7bae36ac075e5e89b9df21e05ee888b01,2020-09-14,C,7,12500,22,3,5,2.0,9679
radareorg,radare2,0.13,c949723984c95e443b1c9da45c42582827490d09,2020-09-04,C,10,12435,12,12,6,6.0,9629
radareorg,radare2,40.7,489538e02b68c4e4a3ab64f280e563db97e6c49d,2020-08-24,C,1,12382,2140,634,3,2.0,9564
radareorg,radare2,40.51,7ed581d2dee432c685420524f1b1eaa723db273d,2020-08-08,C,3,12300,12,9,5,2.0,9504
radareorg,radare2,40.41,a5e8cf0c9bd94e5f8d679e281c486584f23251e3,2020-07-27,C,12,12225,55,81,5,4.0,9464
radareorg,radare2,40.35,679c2c25b71122360895bd892cfadeeb95fd9ab6,2020-07-18,C,3,12156,27,6,4,3.0,9422
radareorg,radare2,39.64,f8cafe4f2ffa2574ac4d47b3df04c3e8444221a6,2020-07-09,C,2,12121,666,64,3,5.0,9371
radareorg,radare2,38.02,1abc5d091432ce2e8a10e30f122024bd8073128f,2020-06-27,C,4,12063,196,1,11,5.0,9307
radareorg,radare2,37.72,08cd3c62e3a83bb2e168d9fd28b397afde7c46db,2020-06-18,C,2,12010,1,0,3,4.0,9259
radareorg,radare2,37.67,b045d2553bd089b57b7cfc3e6cb7435bbc028dba,2020-06-10,C,5,11970,1,1,6,3.0,9217
radareorg,radare2,37.97,ee9025c9170c15dea5e68d4d5179d41e78868493,2020-06-02,C,7,11924,191,171,5,2.0,9188
radareorg,radare2,37.94,fea70914e8b04e10825f6e79c623cdb1b5d49591,2020-05-22,C,4,11870,3,3,5,3.0,9145
radareorg,radare2,37.79,04baa004cc20df00a7c05056928de75951dadf27,2020-05-15,C,7,11831,55,39,3,1.0,9116
radareorg,radare2,37.89,72f97959e852b37cd91bbfcb3046ae641e78f104,2020-05-08,C,4,11797,20,18,1,4.0,9084
radareorg,radare2,37.8,d586793bf5e64487ba8e3c5d69cf48c07b839b22,2020-05-01,C,8,11750,2,7,3,1.0,9063
radareorg,radare2,37.76,ccb3ae0fac7c4d17736aca5cb080ff24b6d116e2,2020-04-23,C,7,11695,18,0,6,5.0,9029
radareorg,radare2,38.91,dae5bb43ee8e3c6ba9964caf6569ce28918dd000,2020-04-16,C,5,11643,68,0,8,6.0,8967
radareorg,radare2,39.01,f31e6ca527e476eebdeb493ef6cb6567e74b176b,2020-04-09,C,9,11579,22,2,19,7.0,8891
radareorg,radare2,38.8,3aa0429bbe0d31ac8ad3f749a49962793e9ad1a0,2020-04-01,C,8,11530,7,7,4,4.0,8802
radareorg,radare2,39.0,601f6983a91c9e5b8799cfa0f143f2c562681342,2020-03-25,C,9,11489,19,15,6,6.0,8746
radareorg,radare2,39.07,6c16c191733f0d142308b203c8440cb04947a380,2020-03-18,C,3,11446,10,6,1,3.0,8706
radareorg,radare2,39.07,cdb81ccc3a41ba5e09598eb952284ea7da285a28,2020-03-11,C,4,11411,0,3,5,2.0,8669
radareorg,radare2,38.97,33f2e9bed68d1945bda185b2c3db2b299e384d82,2020-03-03,C,5,11348,329,316,12,7.0,8628
radareorg,radare2,38.9,bd1b54343272ae20978719147ad79a3d06486e80,2020-02-25,C,9,11297,10,11,7,5.0,8575
radareorg,radare2,39.24,e9f4bf4330de4ece6b98353cb82bceae49d35314,2020-02-18,C,4,11258,5,2,4,5.0,8529
radareorg,radare2,39.19,2fad5ae3c7ebb6794f30ec41a70654573b451b3c,2020-02-11,C,7,11218,13,12,1,3.0,8492
radareorg,radare2,39.11,0384c2cd45de86fc4c3a73c2aeffc2651c72c14e,2020-02-03,C,3,11168,1,1,4,2.0,8468
radareorg,radare2,39.11,0a86b4c3a2c768e9ac916bfa54a810a73e8dc418,2020-01-27,C,5,11150,25,98,7,6.0,8459
radareorg,radare2,39.11,020bcb7d37ef4bb48447e3bb15b49e9a21a8f56b,2020-01-20,C,3,11109,3,1,10,4.0,8427
radareorg,radare2,39.13,32d8fd8dc97504068e7ea01a8d54424ac0d27754,2020-01-13,C,6,11077,13,0,4,3.0,8381
radareorg,radare2,39.06,5d1cc302aa535806d554e002707dc9d37f79c1bd,2020-01-04,C,1,11022,93,11,6,4.0,8354
radareorg,radare2,38.94,a911e4cb1e8f9be4007908312abf7ac6edc389fc,2019-12-28,C,8,10986,3,4,6,7.0,8316
radareorg,radare2,38.88,13db4513463879df8d553124eea03586177d42f3,2019-12-21,C,2,10930,0,0,1,2.0,8296
radareorg,radare2,38.88,e11b2a91459d96e9c42812780bda8f81cab70290,2019-12-13,C,7,10878,96,70,4,4.0,8248
micropython,micropython,98.36,1c617cf21d53dc3fce4e76b3cffc89c9f81ab58c,2024-03-03,C,4,18051,1,0,3,nan,5923
micropython,micropython,98.36,27e9cc0f969ede1ae9ca6ecb593365f34b827627,2024-02-22,C,4,17987,10,2,4,3.0,5902
micropython,micropython,98.36,0ab21c8e457b5c01d9b2e9a3beb82f86e760d2ea,2024-02-12,C,2,17930,27,33,0,1.0,5872
micropython,micropython,98.36,b1b548fd42d9ecb88089eb113e9df04c75f77e72,2024-01-31,C,8,17866,133,175,6,2.0,5856
micropython,micropython,98.36,490e8e01d577247798d10fbe63860b914b9ae135,2024-01-20,C,5,17785,3,0,3,1.0,5824
micropython,micropython,98.36,2ed976f1406e33a266d25cb6505020c76746ecbc,2024-01-08,C,10,17712,1,0,0,1.0,5799
