Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp
oozcitak,xmlbuilder-js,99.71264367816092,d4f3db9ed5d48afac7d44ad6daddc860760aa8de,2016-03-31,CoffeeScript,1,285,2,2,0
oozcitak,xmlbuilder-js,100.0,81c19378f984d4ff9e8ac37b3cc02939ff4954a8,2016-03-29,CoffeeScript,0,284,2,0,0
oozcitak,xmlbuilder-js,100.0,3e31c949f7e07773a0b827ca867d88276956ee45,2016-03-24,CoffeeScript,0,283,1,1,0
oozcitak,xmlbuilder-js,100.0,5c853846b8b867dfd0bd9787e78f44466d6496d7,2016-03-21,CoffeeScript,1,282,1,1,0
oozcitak,xmlbuilder-js,100.0,b1e0fb3d3bb23408f66ac02db83d164024d165a9,2016-03-19,CoffeeScript,0,281,1,1,0
oozcitak,xmlbuilder-js,100.0,d4fd2f4608ec4f165dcb4533b5521f4612652c04,2016-03-10,CoffeeScript,1,276,4,4,0
oozcitak,xmlbuilder-js,100.0,69dc7db094845f526db02fb0c00197eab91e6174,2016-03-06,CoffeeScript,0,275,1,1,0
oozcitak,xmlbuilder-js,100.0,c2ee0188bcfc8845be7bbcd584319ce6d22a036f,2016-03-02,CoffeeScript,0,274,9,4,1
oozcitak,xmlbuilder-js,100.0,5da851f253572eb58898d7add6d396be723c1428,2016-02-21,CoffeeScript,0,272,27,13,0
oozcitak,xmlbuilder-js,100.0,272b53fe5cfd92015a45fc51a2865aec4e7a12f7,2016-02-05,CoffeeScript,0,265,32,20,0
oozcitak,xmlbuilder-js,100.0,84da166d95cc95608c6970df88dbc511640e0143,2016-01-15,CoffeeScript,0,260,1,1,0
oozcitak,xmlbuilder-js,82.01563857515204,nan,2015-12-23,CoffeeScript,0,259,0,0,0
oozcitak,xmlbuilder-js,100.0,6c85637319f17dca053992d1a53572036d57c2dc,2015-11-11,CoffeeScript,2,246,1,1,0
oozcitak,xmlbuilder-js,100.0,6b76a876ac6cf9fbcdd562f23ec6c24e03f75459,2015-10-30,CoffeeScript,2,227,10,11,0
oozcitak,xmlbuilder-js,99.2603550295858,e1b11080398f840bde5855a489987a309319b7c7,2015-10-08,CoffeeScript,0,218,18,2,0
snd,url-pattern,99.37,dbbf82d3e6f95bfb98e11da162dadb3a79e1551e,2020-08-06,CoffeeScript,0,476,3,3,2
snd,url-pattern,99.37,a82e6714b4559bfeb776ab48b0fde8c96d0c241e,2020-05-15,CoffeeScript,0,469,1,1,1
snd,url-pattern,99.38,366d32dcfe78f1899460bc58b18f87e4c8acc961,2018-01-28,CoffeeScript,0,310,9,0,0
snd,url-pattern,99.38,a8b46e69320c07a246c26d55e49f112b9a04efec,2017-12-25,CoffeeScript,0,300,3795,0,1
snd,url-pattern,99.37,b2be1d27e42a836e2abe37a03163220c877fdba0,2017-09-18,CoffeeScript,0,259,2,0,1
mojotech,pioneer,51.54185022026432,2d3ade85e18e3ea1dfff2545bad4142aa9c496e4,2019-03-21,CoffeeScript,0,525,392,123,0
mojotech,pioneer,51.54185022026432,5886761c82f7a64dba62945df3e99ad99fb2595b,2019-03-15,CoffeeScript,0,525,392,123,1
mojotech,pioneer,79.9625468164794,072382fcbbd8d916bcb8ad0e2819bd425dbe83ba,2019-02-27,CoffeeScript,0,525,1,2,1
mojotech,pioneer,89.44099378881988,44c879c6fbc41b4edbe039ad1f9e090775c20234,2016-07-26,CoffeeScript,0,499,100,30,0
mojotech,pioneer,89.358372456964,71faa49c7408be0664aa67cf4b2612a88e188325,2016-03-25,CoffeeScript,0,479,3,3,0
mojotech,pioneer,89.358372456964,280f75d44e98abf3f04bec6b45403788a864972f,2016-03-24,CoffeeScript,0,479,0,0,1
mojotech,pioneer,89.358372456964,bd30524e3df4024179a196103c525d1b60ed00aa,2015-11-04,CoffeeScript,1,454,2,0,1
mojotech,pioneer,89.358372456964,249e24b597a1a0d52f4f0e3d2a168c45e22bf469,2015-10-07,CoffeeScript,1,449,1,1,0
mojotech,pioneer,89.375,11202ae7fe95cf2e329dad88f3f8af1a52272c0e,2015-09-16,CoffeeScript,0,443,8,8,1
mojotech,pioneer,89.358372456964,4fbbfaffd93be4885fffa7ae4d699f1f30288681,2015-09-15,CoffeeScript,0,443,2,2,1
mojotech,pioneer,89.11353032659409,f8eacb32b6b06862022f36f2b0d56932e73f776e,2015-08-24,CoffeeScript,0,437,20,7,0
mojotech,pioneer,89.358372456964,ac19d8d1f0d9b7d60cc239e769098cddbdc52cc0,2015-07-22,CoffeeScript,0,420,7,1,1
mojotech,pioneer,89.11353032659409,7685512e92c56f1027188b952ebc4e64e4933016,2015-07-14,CoffeeScript,0,418,20,7,1
mojotech,pioneer,89.358372456964,64fa1dfbfb2f3a56777a854212f5758c849121f3,2015-06-30,CoffeeScript,1,416,2,0,0
mojotech,pioneer,89.358372456964,44ceb2b9a4b3c3257831a1186fc19a367f9c07b2,2015-05-12,CoffeeScript,0,400,1,1,0
mojotech,pioneer,58.631415241057546,4a6600d9f020370c8ab5a432a28834de665be9e3,2015-05-11,CoffeeScript,1,400,5,2,1
mojotech,pioneer,89.358372456964,3ce0d135c601af162a54cca5831634d4efd401fd,2015-05-09,CoffeeScript,0,399,9,1,0
mojotech,pioneer,89.2355694227769,3167bf8abe24635ddfc6d52780ed240a66f89c78,2015-04-27,CoffeeScript,1,393,0,0,1
mojotech,pioneer,89.358372456964,877107b87667387a4593e61579a74aeba689fb9e,2015-04-16,CoffeeScript,0,390,4,2,0
mojotech,pioneer,89.358372456964,3ce0d135c601af162a54cca5831634d4efd401fd,2015-03-30,CoffeeScript,0,384,9,1,0
mojotech,pioneer,89.358372456964,4199c84dbdbba3fb79d2826929eaf7123ac3bbd7,2015-03-29,CoffeeScript,0,384,20,1,0
mojotech,pioneer,89.358372456964,39d4bbcf1dc956daf4f4b9dba9c8bd213eadb28a,2015-03-26,CoffeeScript,1,384,20,1,1
mojotech,pioneer,89.375,ddb76383b34fa95fface2980dbea4d15302eb7ae,2015-03-14,CoffeeScript,0,377,8,4,1
mojotech,pioneer,89.11465892597968,886ec32371fe213420b8edde17220d5338c96e40,2015-03-13,CoffeeScript,0,377,0,0,0
mojotech,pioneer,89.375,4bda05e53397da0b0d19a7ed80cdd733815f76b0,2015-03-12,CoffeeScript,0,377,14,2,1
mojotech,pioneer,89.32496075353218,dcbd6bc939bd4ab6cfe2789c7a68db9b1876173a,2015-03-11,CoffeeScript,1,377,4,6,1
mojotech,pioneer,89.3188854489164,441bfd7059feabbb2aafb3a067c694509d599b35,2015-02-19,CoffeeScript,1,370,66,9,0
mojotech,pioneer,89.375,c4f16afd4917f9e2a2435af0e5290734eb5dd166,2015-02-18,CoffeeScript,2,369,12,0,3
mojotech,pioneer,89.32926829268293,21f88767b4cc2eb86844c097df698f136cff7eab,2015-02-11,CoffeeScript,0,366,0,0,0
mojotech,pioneer,89.19753086419753,71bef279744c42db9604efc616ec43368f9cdb85,2015-02-10,CoffeeScript,0,366,28,3,1
mojotech,pioneer,89.375,7123522ce41839985aa03df737b944f34fd6e620,2015-02-05,CoffeeScript,0,362,7,1,0
mojotech,pioneer,89.375,1565d68a2085c57edc771f8c6b20ab08356e99cc,2015-01-18,CoffeeScript,1,361,0,0,1
mojotech,pioneer,89.375,5fae7bd58a9df04f0d8e182cf4dc118914b209b5,2015-01-08,CoffeeScript,0,359,21,1,0
mojotech,pioneer,89.46540880503144,e4a03970ffc689328e0730d461b2b31851e3c9f8,2014-10-15,CoffeeScript,0,314,7,1,0
mojotech,pioneer,89.57345971563981,339a85a1058e45aeae066ac9f0602a86d66097c4,2014-10-13,CoffeeScript,0,314,9,3,0
mojotech,pioneer,89.50715421303657,6ee4271f2084311872becb5f67ae5cabb143412e,2014-10-02,CoffeeScript,1,306,1,1,0
mojotech,pioneer,89.50715421303657,99febccf8d75e180daaeed50fb845be2122c107c,2014-09-30,CoffeeScript,1,305,0,0,1
mojotech,pioneer,89.50715421303657,204ad1fe53bdb813f3209d60e5aeb1efe9f4ac06,2014-09-29,CoffeeScript,1,304,5,5,1
mojotech,pioneer,89.50715421303657,6e8812fc08344fce1e6166da8b83c4d96b8aab98,2014-09-25,CoffeeScript,3,298,9,1,0
mojotech,pioneer,89.50715421303657,3f5ba5b0a07aa4d1d785d6e013382645df090ea8,2014-09-15,CoffeeScript,2,282,3,1,1
mojotech,pioneer,89.50715421303657,73eaa04d40b4bc3441276be88fb8b53fbf884cd7,2014-09-14,CoffeeScript,4,280,11,1,3
mojotech,pioneer,89.6774193548387,ca5a99e09656165c908e5a1cf44eae9f73cebb2d,2014-09-12,CoffeeScript,4,273,2,2,1
mojotech,pioneer,89.40609951845907,905997490146b6acc2d41ddf8849ff7441c706a5,2014-09-11,CoffeeScript,23,269,11,11,4
mojotech,pioneer,89.62722852512155,b312bb22bf2e27c34fac39ed8f1d5b6f53ac6b77,2014-09-08,CoffeeScript,31,149,10,10,1
mojotech,pioneer,57.69230769230769,857ce5ccbca65db491f899e47d59f80130e422bc,2014-09-05,CoffeeScript,30,68,1,1,1
mojotech,pioneer,89.62722852512155,22153abb14a5837fc2aec0159c93048243c97359,2014-09-04,CoffeeScript,9,38,2,0,0
mojotech,pioneer,89.62722852512155,d890500e56bb07279b87e64cf646b2f3340fde4e,2014-09-03,CoffeeScript,0,29,7,1,0
mojotech,pioneer,89.62722852512155,18a8a4d5da81c43b29e7594b8e8ffa0ea65b6021,2014-09-02,CoffeeScript,0,29,0,6,0
mojotech,pioneer,89.62722852512155,418bf66a2c1b958f8cad9c600320d8e911535280,2014-08-29,CoffeeScript,0,26,13,1,0
mojotech,pioneer,85.58456299659478,7da59ca77f6c42a80478f2c8a3a3881a8b175401,2014-08-27,CoffeeScript,1,25,24,16,2
slara,generator-reveal,96.84210526315788,b4fb1aa5171155e682fd242532b1c1be8165c7ae,2018-02-01,CoffeeScript,0,397,3903,64,1
slara,generator-reveal,96.84210526315788,fff24b1dc9cc44567bb61ab0cc21c75569dccdb2,2017-08-30,CoffeeScript,0,384,17,0,0
slara,generator-reveal,96.84210526315788,d241acaf461a8bb595ec33446129cdc8a660ea4b,2017-08-28,CoffeeScript,0,383,17,0,1
slara,generator-reveal,96.84210526315788,f13b23e214715446780db4906af807ad6d5ec584,2016-12-18,CoffeeScript,0,355,9,1,0
slara,generator-reveal,96.84210526315788,3ac7d9993dab87a32af993173860568b7d3e3925,2016-08-08,CoffeeScript,0,339,1,0,0
slara,generator-reveal,96.84210526315788,4f60938f31962b7b6d390325087924d7d17c5a17,2016-07-23,CoffeeScript,0,337,1,1,0
slara,generator-reveal,96.84210526315788,207d5652a127ef4d74ba94c1b68cf32608ce6fa1,2016-06-09,CoffeeScript,1,331,2,2,0
slara,generator-reveal,96.84210526315788,72a189f6e8ef31e73928363a93b2121066ad1cf3,2016-05-09,CoffeeScript,0,323,5,1,0
slara,generator-reveal,96.90721649484536,01e14d9f88ffb1a6f65cdfa42543eb78e51d9e2d,2016-04-01,CoffeeScript,0,313,2,2,0
slara,generator-reveal,96.90721649484536,55c95e30618f03be8dc358ac3a718654b6dd0cfe,2016-02-16,CoffeeScript,0,306,1,1,0
slara,generator-reveal,96.90721649484536,3851b801c43e070898a9a6310c614a4425b1ef63,2016-01-21,CoffeeScript,0,305,1,1,0
slara,generator-reveal,96.90721649484536,4beda640693ca2a228aca399f67d644670bf92e0,2016-01-18,CoffeeScript,0,305,1,1,2
slara,generator-reveal,96.90721649484536,4f74a039da914392b6decfd69249952e516f24e1,2016-01-14,CoffeeScript,0,303,1,1,0
slara,generator-reveal,96.90721649484536,7342508ba055c553d071203ab68345b79bf0c6d9,2016-01-12,CoffeeScript,2,303,0,0,1
slara,generator-reveal,96.90721649484536,cca50be269e1ee1b64eef35ae821e4c991ae3a75,2015-12-21,CoffeeScript,0,299,5,1,0
slara,generator-reveal,96.875,9d75335a040e1d233756ae647674b204214a323b,2015-11-23,CoffeeScript,1,290,5,1,0
slara,generator-reveal,96.875,8c88ef5d252a2a67ae2c9cda50288c6586c99b02,2015-11-18,CoffeeScript,0,289,10,3,1
slara,generator-reveal,96.875,afc2e8f5d5c9067e9e16e1b2a4983393118e4c87,2015-11-05,CoffeeScript,0,289,1,1,0
slara,generator-reveal,96.875,454f6dfd2eae60f8bb9ac0cc2724ef109d6df3f4,2015-10-17,CoffeeScript,0,282,1,1,0
slara,generator-reveal,96.875,6fa29d203630027fba93fc0ac54183cba6c40d0f,2015-09-05,CoffeeScript,1,274,5,1,0
slara,generator-reveal,96.875,cd8ca5b35f8ee6ac053d2f5349a15ce18f22666a,2015-07-13,CoffeeScript,0,259,1,1,0
slara,generator-reveal,96.7391304347826,78098ed31d14a266914ab8a88ddc158339e61e53,2015-07-09,CoffeeScript,0,259,10,4,0
slara,generator-reveal,96.875,0d22c8ab9c8cdb11f5eaa0a637941e98db373a3e,2015-07-08,CoffeeScript,0,259,3,3,0
slara,generator-reveal,96.7391304347826,cf950a90befe26bd6ccd72f44672fb432551877a,2015-07-06,CoffeeScript,1,259,3,3,0
slara,generator-reveal,96.7741935483871,cba165797d91d2bd9611a210c79abb5ba130de28,2014-12-14,CoffeeScript,0,199,3,2,0
slara,generator-reveal,98.93617021276596,368c0450efe4eaa77a34bc59ac59e97c5e9f8a07,2014-12-05,CoffeeScript,1,198,5,5,0
slara,generator-reveal,98.93617021276596,aceaf335e2a26773a2e3b06440bde6dc721b0e8e,2014-12-04,CoffeeScript,0,197,5,5,1
slara,generator-reveal,98.93617021276596,604ee20158e2d343ffb936fe8a90c387c1961062,2014-11-13,CoffeeScript,0,194,7,1,0
slara,generator-reveal,98.9795918367347,f41e4411f8ee3cf2e3740e6f1a3ba90414b32d93,2014-11-12,CoffeeScript,0,194,0,0,1
slara,generator-reveal,98.9010989010989,0b63e2fa5a2102ba4df4fd5c5b2d871e76651039,2014-10-21,CoffeeScript,1,187,14,2,1
slara,generator-reveal,98.9010989010989,8b33581f3b006cccc5e20f5b266f58fba7c2d6e8,2014-08-16,CoffeeScript,0,169,8,3,0
slara,generator-reveal,96.7032967032967,f65f74b98a705a9cf13fd9e677d1f6cd9e04a708,2014-08-03,CoffeeScript,0,164,12,1,0
slara,generator-reveal,96.7032967032967,c6ca73c7392f7eb044d9fd4331a8dd1f0158a46e,2014-07-29,CoffeeScript,1,163,7,1,0
slara,generator-reveal,96.7032967032967,c897e3feaa1b3f949228ccd171ed07fb75c1b2b9,2014-07-28,CoffeeScript,0,162,7,1,1
slara,generator-reveal,96.7032967032967,9108019a3d4929539d5ff41261b9126eeca47591,2014-06-05,CoffeeScript,0,148,1,2,0
slara,generator-reveal,96.7032967032967,1b894ff0ef6a92fba32ab7a1f5711a3f2e356db2,2014-06-04,CoffeeScript,0,148,1,2,1
slara,generator-reveal,96.7032967032967,1879f4a1ab4cadc61a65067627d72d2b8734915b,2014-05-28,CoffeeScript,0,146,1,0,0
slara,generator-reveal,96.7032967032967,0d5e0a20db19d07bf476c8584fe8c14f48a57f3e,2014-05-21,CoffeeScript,0,145,1,1,0
slara,generator-reveal,96.7032967032967,ed5b0d95eea42e5bfcfd4732c51d9af6e0b1c77f,2014-05-20,CoffeeScript,0,145,15,2,0
slara,generator-reveal,94.50549450549453,9d2bdcc2517e51142f2673413b20a0f636c926af,2014-05-19,CoffeeScript,2,145,78,2,0
slara,generator-reveal,96.3855421686747,740aa2885527065ca7d3fc92d2ed8b2585490116,2014-05-16,CoffeeScript,0,143,7,1,0
slara,generator-reveal,96.3855421686747,a4ebd6610719a76365a18957f4b2a4f1de3ef035,2014-04-26,CoffeeScript,0,137,7,1,1
slara,generator-reveal,96.3855421686747,6fefe6e9545b019b9f597cedfa810a6323ed98eb,2014-04-06,CoffeeScript,1,130,1,1,1
slara,generator-reveal,96.3855421686747,c40b803154a5edd6873bf3149ed93648098853ac,2014-04-02,CoffeeScript,0,127,4,1,1
slara,generator-reveal,96.3855421686747,14fb8aa1e15402d7a30ad4a68e77fca167697be8,2014-02-12,CoffeeScript,1,99,3,1,1
slara,generator-reveal,96.34146341463416,ccfef08f681c287d94d9aff3970eaacd420d599f,2014-02-11,CoffeeScript,1,98,2,2,1
slara,generator-reveal,96.34146341463416,1c869cbfaa95663163b814c15683a2072b42a0bf,2014-01-16,CoffeeScript,0,86,4,1,1
slara,generator-reveal,96.34146341463416,9ccac5269d2e6b7d04ef4b3a490035046067b381,2014-01-15,CoffeeScript,0,86,7,5,0
slara,generator-reveal,96.34146341463416,7b97fbd71d860220b01c136c1536b15fc2e69be0,2013-12-17,CoffeeScript,0,79,1,1,0
slara,generator-reveal,96.34146341463416,e04ccba14116a96ca6f60acdd61b23610cab4cba,2013-12-15,CoffeeScript,0,79,1,1,0
trello,scientist,100.0,2cedba450ef484d6dfe8eda0495ceeed4049bee9,2018-05-27,CoffeeScript,0,264,1,1,0
trello,scientist,100.0,7e69aa5f38227fa5361192018250bf8721194da5,2017-02-17,CoffeeScript,0,221,5,1,0
trello,scientist,100.0,173bc2c4ae4ab53fc24603e836962ea7b2087315,2016-07-27,CoffeeScript,1,185,1,0,0
trello,scientist,100.0,515adad63d1e815ea031a11e7fdb123cb1a19e99,2016-05-19,CoffeeScript,0,168,7,1,3
STRd6,jadelet,100.0,c9c8e136457c0763d6d97045c77b8e620150705f,2023-07-27,CoffeeScript,0,377,1,1,0
STRd6,jadelet,100.0,d8da5aab0688b2cb1d08609fb65f0c7cd89069bd,2023-07-19,CoffeeScript,0,377,3,3,1
STRd6,jadelet,100.0,6b07d57239f95e8c979baea1e7606bef8742dc99,2023-07-11,CoffeeScript,0,377,3,3,1
STRd6,jadelet,100.0,075abc44a34da557954da8fba5095185d291269e,2023-07-09,CoffeeScript,0,377,27,8,1
STRd6,jadelet,100.0,13745f3d912a69829b443ccdc94b79dabd22f018,2023-01-08,CoffeeScript,0,372,4,6,1
STRd6,jadelet,100.0,9331c8460f436cae32e5825f2f16983990a825f4,2022-04-29,CoffeeScript,0,368,1,1,0
STRd6,jadelet,100.0,254d463ea27023d6a7ed3782df36e57d9186f808,2022-04-21,CoffeeScript,0,368,4,6,0
STRd6,jadelet,100.0,8408f8240119eb6891a3598368456afbdbe5a86f,2022-04-19,CoffeeScript,0,368,4,3,0
STRd6,jadelet,100.0,170c75225e75daf3c1d0afeb436369e84c261ad4,2022-04-18,CoffeeScript,0,368,0,1,0
STRd6,jadelet,100.0,65aa00e3c0772cd701b247f04d48dc438b74ed53,2022-04-15,CoffeeScript,0,368,3,3,0
STRd6,jadelet,100.0,8d8948d33df30ce90c89e7e23d24e9fe48657cdd,2022-04-10,CoffeeScript,0,368,3,3,1
STRd6,jadelet,100.0,11b4d5682667e0a2f72d0b8112f668077f305009,2022-03-03,CoffeeScript,0,368,4,3,1
icambron,twix.js,97.9643765903308,ed168bfc8d2914be793de07984b0617a0240b152,2019-04-22,CoffeeScript,0,342,18,8,1
icambron,twix.js,97.9643765903308,cbbc3a3b131c70cfaf0ebcc4442109db0e4449d9,2018-11-20,CoffeeScript,0,328,1,4,0
icambron,twix.js,97.9643765903308,a25700a4d45a3d9062e817a3d29ae18e239d3bf0,2018-08-30,CoffeeScript,0,323,2,2,0
icambron,twix.js,97.9643765903308,02db4ce44b289fdee2952a3ac2d2dd904a62340a,2017-10-02,CoffeeScript,0,290,8,6,2
icambron,twix.js,97.9643765903308,1fa80f9a147965ff59ba0f1844e17d0fcd4b3fd2,2017-05-26,CoffeeScript,1,276,16,10,0
icambron,twix.js,97.94344473007712,92fc5014885ef289da16342af64d3ed455c80063,2017-04-17,CoffeeScript,0,271,6,6,0
icambron,twix.js,97.94344473007712,2c1de47ae75f5cbf305b3fdf42ccccd8a8ea4783,2017-04-06,CoffeeScript,0,269,1,1,0
icambron,twix.js,97.94344473007712,77060888f4c35637d7d10ceb34706a4676b47ba5,2017-04-05,CoffeeScript,1,269,0,0,1
icambron,twix.js,97.94344473007712,f2049626e7042813358eb74f3304018509e722db,2017-03-15,CoffeeScript,0,264,16,10,0
icambron,twix.js,97.94344473007712,2d76c843fd2c59435de64822251f9c41410c4027,2017-03-09,CoffeeScript,0,264,8,2,1
icambron,twix.js,97.9328165374677,c53481c78adf9a62b4e2dacc323f53ffc86528a7,2016-12-09,CoffeeScript,0,259,2,0,1
icambron,twix.js,97.92746113989638,4df624fe8ae8adda21abdc159954f1fecfac2f85,2016-11-20,CoffeeScript,0,253,2,0,0
icambron,twix.js,97.92746113989638,61c74f2c8c27df6ab28eb724c98eaaefb6a550dc,2016-11-19,CoffeeScript,0,253,1,1,1
icambron,twix.js,0.0,04fee09580c854c4d603aa7ca459cbd62b739d43,2016-08-05,CoffeeScript,0,240,0,0,0
icambron,twix.js,97.8891820580475,a03ff817986a0dc4276c73d8861f7117083e9450,2016-08-02,CoffeeScript,0,240,5,8,0
icambron,twix.js,97.8891820580475,903fbd6b28727b1cb9a9a5d1c07334d67cd6fdd1,2016-07-21,CoffeeScript,0,238,0,3,1
icambron,twix.js,97.63779527559056,bf1113326a9b525b54eaedd9a8eb577debf73ed5,2016-07-02,CoffeeScript,0,236,2,2,1
icambron,twix.js,97.87234042553192,549c2d672a5b7189525fa1a7e9da22b081a54edc,2016-05-16,CoffeeScript,0,227,11,11,1
icambron,twix.js,97.87234042553192,23b1639a05a245fc00995da034ff5c962bfa71de,2016-04-27,CoffeeScript,0,227,3,1,0
icambron,twix.js,97.87234042553192,5865c845d52a61dd7a2ce19726c4bae53898dc04,2016-04-26,CoffeeScript,0,227,6,21,0
icambron,twix.js,97.12041884816756,1635c8b77eb584691008ab1e814897f998f830bb,2016-01-30,CoffeeScript,1,212,1,1,0
icambron,twix.js,97.87234042553192,3a8acc87902f3437e32609aea3e5ac15e99b0cca,2016-01-05,CoffeeScript,0,207,35,3,0
icambron,twix.js,97.87234042553192,42726438bf9f2b15e44e8d84323f3607ccd0e9fb,2016-01-04,CoffeeScript,0,207,0,0,1
icambron,twix.js,97.87234042553192,91f726dd7a4b821614e173ffd1339bd5f9378e69,2016-01-03,CoffeeScript,0,207,2,1,0
icambron,twix.js,97.88359788359789,6d9e31d6e1d26cdc360ed0329d6aa23597e46d92,2015-12-14,CoffeeScript,0,204,15,14,0
icambron,twix.js,97.88359788359789,d06aa4c1abf48030d4887c030b4c8e3080669ab2,2015-12-10,CoffeeScript,1,203,0,1,1
